failure_id,source,test_nodeids,historical_case_ids,conversation_history,current_utterance,expected_behavior,actual_behavior,affected_business_capability,repeatability,first_divergence_stage,root_cause_class,severity,owning_service,evidence,status,failure_signature,signature_id
real-003,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-003""]",前一轮为经销商销售额、合作时长和合作次数排名,改成前3名，其他条件不变。,保留原查询契约并只替换TopN,SAFE_FALLBACK：排名结果顺序不正确,RESULT_CONTRACT_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-003"", ""docs/phase2/failure_trace_replay.jsonl#real-003"", ""Historical proposed stage (not proved): UNKNOWN_ASL_OR_RESULT"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|METRIC_QUERY|FOLLOW_UP|RESULT_CONTRACT_FAILURE|SAFE_FALLBACK,776c3b856d918a67
real-004,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-004""]",前一轮包含含税销售总额,再加上订单笔数，其他条件不变。,结果同时保留原指标和新增指标,COMPLETED，但只返回订单笔数,SLOT_MERGE_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-004"", ""docs/phase2/failure_trace_replay.jsonl#real-004"", ""Historical proposed stage (not proved): SLOT_MERGE"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|METRIC_QUERY|ADD|SLOT_MERGE_FAILURE|COMPLETED，但只返回订单笔数,d45f894e8eee4b7e
real-005,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-005""]",独立问题,请列出上海市紫杉醇释放冠脉球囊导管的含税销售总额。,评测期望COMPLETED,NEEDS_CLARIFICATION,QUERY_SHAPE_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-005"", ""docs/phase2/failure_trace_replay.jsonl#real-005"", ""Historical proposed stage (not proved): STRUCTURED_INTENT"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|NEW_TASK|QUERY_SHAPE_FAILURE|NEEDS_CLARIFICATION,e59bb230184880aa
real-006,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-006""]",独立问题,按月统计上海市紫杉醇释放冠脉球囊导管的含税销售总额。,月粒度列必须返回,COMPLETED但结果契约缺月/交易日期,ASL_CONTRACT_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-006"", ""docs/phase2/failure_trace_replay.jsonl#real-006"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|NEW_TASK|ASL_CONTRACT_FAILURE|COMPLETED但结果契约缺月/交易日期,6e20c59d5850f7c7
real-007,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-007""]",前一轮为月粒度趋势,改成按季度，其他条件不变。,替换粒度并返回季度列,COMPLETED但粒度结果列不符,ASL_CONTRACT_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-007"", ""docs/phase2/failure_trace_replay.jsonl#real-007"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|FOLLOW_UP|ASL_CONTRACT_FAILURE|COMPLETED但粒度结果列不符,0d315c37fbceb5c7
real-008,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-008""]",独立改写,按月请计算上海市紫杉醇释放冠脉球囊导管的含税销售总额。,返回月字段,COMPLETED但投影不完整,ASL_CONTRACT_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-008"", ""docs/phase2/failure_trace_replay.jsonl#real-008"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|NEW_TASK|ASL_CONTRACT_FAILURE|COMPLETED但投影不完整,b706d90541943cb0
real-009,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-009""]",独立实体变体,按月统计上海市空心纤维血液透析器的含税销售总额。,返回月字段,COMPLETED但投影不完整,ASL_CONTRACT_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-009"", ""docs/phase2/failure_trace_replay.jsonl#real-009"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|NEW_TASK|ASL_CONTRACT_FAILURE|COMPLETED但投影不完整,b706d90541943cb0
real-010,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-010""]",独立趋势问题,分析上海市紫杉醇释放冠脉球囊导管的整体销售趋势。,包含销售额及趋势时间列,COMPLETED但评测断言失败,NO_DATA_OR_SEMANTIC_UNCERTAIN,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-010"", ""docs/phase2/failure_trace_replay.jsonl#real-010"", ""Historical proposed stage (not proved): UNKNOWN"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|NEW_TASK|NO_DATA_OR_SEMANTIC_UNCERTAIN|COMPLETED但评测断言失败,70b58f1420a71e55
real-011,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-011""]",前一轮整体销售趋势,改成按季度，其他条件不变。,重新规划为季度并完成,SAFE_FALLBACK：要求quarter，实际month,ASL_CONTRACT_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-011"", ""docs/phase2/failure_trace_replay.jsonl#real-011"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|FOLLOW_UP|ASL_CONTRACT_FAILURE|SAFE_FALLBACK,98d4f6cc821662ea
real-012,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-012""]",独立改写,请分析上海市紫杉醇释放冠脉球囊导管的整体销售趋势。,满足趋势结果字段契约,COMPLETED但结果契约断言失败,NO_DATA_OR_SEMANTIC_UNCERTAIN,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-012"", ""docs/phase2/failure_trace_replay.jsonl#real-012"", ""Historical proposed stage (not proved): UNKNOWN"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|NEW_TASK|NO_DATA_OR_SEMANTIC_UNCERTAIN|COMPLETED但结果契约断言失败,275d8f39dcbfe8c4
real-013,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-013""]",独立实体变体,分析上海市空心纤维血液透析器的整体销售趋势。,满足趋势结果字段契约,COMPLETED但结果契约断言失败,NO_DATA_OR_SEMANTIC_UNCERTAIN,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-013"", ""docs/phase2/failure_trace_replay.jsonl#real-013"", ""Historical proposed stage (not proved): UNKNOWN"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|NEW_TASK|NO_DATA_OR_SEMANTIC_UNCERTAIN|COMPLETED但结果契约断言失败,275d8f39dcbfe8c4
real-014,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-014""]",前一轮为合作医院数,再加上订单笔数，其他条件不变。,同时返回原指标和新增指标,COMPLETED但只返回新增指标,SLOT_MERGE_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-014"", ""docs/phase2/failure_trace_replay.jsonl#real-014"", ""Historical proposed stage (not proved): SLOT_MERGE"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|METRIC_QUERY|ADD|SLOT_MERGE_FAILURE|COMPLETED但只返回新增指标,ef209bba9a124c78
real-015,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-015""]",前一轮为合作经销商数,再加上订单笔数，其他条件不变。,同时返回原指标和新增指标,COMPLETED但只返回新增指标,SLOT_MERGE_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-015"", ""docs/phase2/failure_trace_replay.jsonl#real-015"", ""Historical proposed stage (not proved): SLOT_MERGE"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|METRIC_QUERY|ADD|SLOT_MERGE_FAILURE|COMPLETED但只返回新增指标,ef209bba9a124c78
real-016,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-016""]",独立关系查询,查询上海市紫杉醇释放冠脉球囊导管合作医院名单。,返回医院名称,SAFE_FALLBACK或结果列不完整,RELATION_PROJECTION_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-016"", ""docs/phase2/failure_trace_replay.jsonl#real-016"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|NEW_TASK|RELATION_PROJECTION_FAILURE|SAFE_FALLBACK或结果列不完整,5dbc0dea2009d15a
real-017,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-017""]",前一轮合作医院名单,只返回前5个，其他筛选条件不变。,保留医院列并限制5行,评测断言缺医院,DATASET_OPERATION_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-017"", ""docs/phase2/failure_trace_replay.jsonl#real-017"", ""Historical proposed stage (not proved): DATASET_TRANSFORM"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|FOLLOW_UP|DATASET_OPERATION_FAILURE|评测断言缺医院,ce9745f3df6e66d4
real-018,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-018""]",独立改写,请列出上海市紫杉醇释放冠脉球囊导管合作医院名单。,返回医院名称,结果契约不完整,RELATION_PROJECTION_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-018"", ""docs/phase2/failure_trace_replay.jsonl#real-018"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|NEW_TASK|RELATION_PROJECTION_FAILURE|结果契约不完整,d471c959cf3b2062
real-019,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-019""]",独立实体变体,查询上海市空心纤维血液透析器合作医院名单。,返回医院名称,结果契约不完整,RELATION_PROJECTION_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-019"", ""docs/phase2/failure_trace_replay.jsonl#real-019"", ""Historical proposed stage (not proved): UNKNOWN_ASL_OR_RESULT"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|NEW_TASK|RELATION_PROJECTION_FAILURE|结果契约不完整,d471c959cf3b2062
real-020,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-020""]",前一轮为名单结果,只返回前5个，其他筛选条件不变。,只返回5行,COMPLETED但返回超过5行,DATASET_OPERATION_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-020"", ""docs/phase2/failure_trace_replay.jsonl#real-020"", ""Historical proposed stage (not proved): DATASET_TRANSFORM"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|FOLLOW_UP|DATASET_OPERATION_FAILURE|COMPLETED但返回超过5行,634c23b8bca13e08
real-021,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-021""]",前一轮包含含税销售总额和销售量,再加上订单笔数，其他条件不变。,保留原指标并增加订单笔数,COMPLETED但只返回新增指标,SLOT_MERGE_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-021"", ""docs/phase2/failure_trace_replay.jsonl#real-021"", ""Historical proposed stage (not proved): SLOT_MERGE"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|METRIC_QUERY|ADD|SLOT_MERGE_FAILURE|COMPLETED但只返回新增指标,ef209bba9a124c78
real-022,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-022""]",独立双指标请求,请列出外周插管中心静脉导管的含税销售总额和销售总数量。,评测期望COMPLETED,NEEDS_CLARIFICATION,QUERY_SHAPE_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-022"", ""docs/phase2/failure_trace_replay.jsonl#real-022"", ""Historical proposed stage (not proved): STRUCTURED_INTENT"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|NEW_TASK|QUERY_SHAPE_FAILURE|NEEDS_CLARIFICATION,e59bb230184880aa
real-023,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-023""]",独立趋势请求,按月分析外周插管中心静脉导管的销售趋势。,返回时间粒度和趋势结果,COMPLETED但字段断言失败,ASL_CONTRACT_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-023"", ""docs/phase2/failure_trace_replay.jsonl#real-023"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|NEW_TASK|ASL_CONTRACT_FAILURE|COMPLETED但字段断言失败,6e80b9c3e454f8bd
real-024,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-024""]",前一轮月粒度趋势,改成按季度，其他条件不变。,返回季度粒度趋势,COMPLETED但字段断言失败,ASL_CONTRACT_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-024"", ""docs/phase2/failure_trace_replay.jsonl#real-024"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|FOLLOW_UP|ASL_CONTRACT_FAILURE|COMPLETED但字段断言失败,2922fe53e5376e55
real-025,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-025""]",独立改写,以月份为粒度分析外周插管中心静脉导管的销售趋势。,返回月份粒度结果,COMPLETED但字段断言失败,ASL_CONTRACT_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-025"", ""docs/phase2/failure_trace_replay.jsonl#real-025"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|NEW_TASK|ASL_CONTRACT_FAILURE|COMPLETED但字段断言失败,6e80b9c3e454f8bd
real-026,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-026""]",独立实体变体,按月分析空心纤维血液透析器的销售趋势。,返回月份粒度结果,COMPLETED但字段断言失败,ASL_CONTRACT_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-026"", ""docs/phase2/failure_trace_replay.jsonl#real-026"", ""Historical proposed stage (not proved): ASL"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|TREND_ANALYSIS|NEW_TASK|ASL_CONTRACT_FAILURE|COMPLETED但字段断言失败,6e80b9c3e454f8bd
real-027,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-027""]",前一轮医院名单,只返回前5个，其他筛选条件不变。,只返回5行,COMPLETED但返回43行,DATASET_OPERATION_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-027"", ""docs/phase2/failure_trace_replay.jsonl#real-027"", ""Historical proposed stage (not proved): DATASET_TRANSFORM"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|FOLLOW_UP|DATASET_OPERATION_FAILURE|COMPLETED但返回43行,d1b84a61a78df393
real-028,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-028""]",独立关系查询,查询空心纤维血液透析器合作的医院名单。,满足医院名单契约,COMPLETED但0行且缺医院字段,RELATION_PROJECTION_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-028"", ""docs/phase2/failure_trace_replay.jsonl#real-028"", ""Historical proposed stage (not proved): UNKNOWN_ASL_OR_RESULT"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|NEW_TASK|RELATION_PROJECTION_FAILURE|COMPLETED但0行且缺医院字段,2a37c8be1bbc08b0
real-029,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-029""]",前一轮经销商名单,只返回前5个，其他筛选条件不变。,只返回5行,COMPLETED但返回40行,DATASET_OPERATION_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-029"", ""docs/phase2/failure_trace_replay.jsonl#real-029"", ""Historical proposed stage (not proved): DATASET_TRANSFORM"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|FOLLOW_UP|DATASET_OPERATION_FAILURE|COMPLETED但返回40行,3c778f11cf0ef9c0
real-030,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-030""]",前一轮商品-科室结果,只返回前5个，其他筛选条件不变。,只返回5行,COMPLETED但返回7行,DATASET_OPERATION_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-030"", ""docs/phase2/failure_trace_replay.jsonl#real-030"", ""Historical proposed stage (not proved): DATASET_TRANSFORM"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|FOLLOW_UP|DATASET_OPERATION_FAILURE|COMPLETED但返回7行,889bafe3742c2747
critical-01,"[""CRITICAL_SCENARIO_SUITE""]","[""tests/test_phase0b_critical.py::test_c01_region_followup_preserves_metric_and_period""]",[],上海最近一年销售额,那江苏呢？,FOLLOW_UP / REPLACE region; preserve metric/time,PASS,region,OFFLINE_FIXED_CLOCK_FIXTURE,TURN_ADMISSION,LEGACY_BEHAVIOR_DEBT,P1,DataAnalysis_Agent,"[""docs/phase0b/critical_before.json"", ""tests/test_phase0b_critical.py::test_c01_region_followup_preserves_metric_and_period"", ""User Critical Multi-turn Scenario 1""]",PASS_AT_BASELINE,TURN_ADMISSION|LEGACY|FOLLOW_UP|region|region_replacement,14eb688aba7484a1
critical-02,"[""CRITICAL_SCENARIO_SUITE""]","[""tests/test_phase0b_critical.py::test_c02_complete_new_hospital_task_does_not_inherit_sales""]",[],上海最近一年销售额,江苏有哪些医院？,NEW TASK; no inherited sales or fabricated product filter,"def test_c02_complete_new_hospital_task_does_not_inherit_sales():
        after, decision = turn(parse('上海最近一年销售额'), '江苏有哪些医院？')
        assert decision.relation == TurnRelation.STANDALONE_NEW_TOPIC
        assert after.primary_intent == PrimaryIntent.DETAIL_QUERY
        assert names(after) == []
        assert regions(after) == ['江苏省']
>       assert not any(f['field'] == '商品名称' for f in after.filters)
E       assert not True
E        +  where True = any(<generator object test_c02_complete_new_hospital_task_does_not_inherit_sales.<locals>.<genexpr> at 0x000001BB79D15560>)

tests\test_phase0b_critical.py:60: AssertionError",filters,OFFLINE_FIXED_CLOCK_FIXTURE,RULE_PARSE,REAL_PRODUCTION_BUG,P0,DataAnalysis_Agent,"[""docs/phase0b/critical_before.json"", ""tests/test_phase0b_critical.py::test_c02_complete_new_hospital_task_does_not_inherit_sales"", ""User Critical Multi-turn Scenario 2""]",OPEN,RULE_PARSE|LEGACY|NEW_TASK|filters|structural_text_becomes_product_filter,c19d3188adc16682
critical-03,"[""CRITICAL_SCENARIO_SUITE""]","[""tests/test_phase0b_critical.py::test_c03_add_preserves_both_previous_metrics""]",[],销售额和销售量,再加订单笔数,Retain both old metrics and append order count,"def test_c03_add_preserves_both_previous_metrics():
        after, _ = turn(parse('销售额和销售量'), '再加订单笔数')
>       assert names(after) == ['销售额', '销售量', '订单笔数']
E       AssertionError: assert ['订单笔数'] == ['销售额', '销售量', '订单笔数']
E
E         At index 0 diff: '订单笔数' != '销售额'
E         Right contains 2 more items, first extra item: '销售量'
E         Use -v to get more diff

tests\test_phase0b_critical.py:65: AssertionError",metrics,OFFLINE_FIXED_CLOCK_FIXTURE,SLOT_MERGE,REAL_PRODUCTION_BUG,P0,DataAnalysis_Agent,"[""docs/phase0b/critical_before.json"", ""tests/test_phase0b_critical.py::test_c03_add_preserves_both_previous_metrics"", ""User Critical Multi-turn Scenario 3""]",OPEN,SLOT_MERGE|LEGACY|ADD|metrics|add_becomes_replace,7ae375172b551089
critical-04,"[""CRITICAL_SCENARIO_SUITE""]","[""tests/test_phase0b_critical.py::test_c04_replace_region_removes_previous_region""]",[],上海销售额,换成江苏,Only Jiangsu region remains,PASS,region,OFFLINE_FIXED_CLOCK_FIXTURE,SLOT_MERGE,LEGACY_BEHAVIOR_DEBT,P1,DataAnalysis_Agent,"[""docs/phase0b/critical_before.json"", ""tests/test_phase0b_critical.py::test_c04_replace_region_removes_previous_region"", ""User Critical Multi-turn Scenario 4""]",PASS_AT_BASELINE,SLOT_MERGE|LEGACY|REPLACE|region|region_replacement,ce4abba1af246fb3
critical-05,"[""CRITICAL_SCENARIO_SUITE""]","[""tests/test_phase0b_critical.py::test_c05_remove_metric_does_not_remove_remaining_metric""]",[],销售额和订单笔数,不要订单笔数,Retain sales amount only,"def test_c05_remove_metric_does_not_remove_remaining_metric():
        after, _ = turn(parse('销售额和订单笔数'), '不要订单笔数')
>       assert names(after) == ['销售额']
E       AssertionError: assert ['订单笔数'] == ['销售额']
E
E         At index 0 diff: '订单笔数' != '销售额'
E         Use -v to get more diff

tests\test_phase0b_critical.py:76: AssertionError",metrics,OFFLINE_FIXED_CLOCK_FIXTURE,SLOT_MERGE,REAL_PRODUCTION_BUG,P0,DataAnalysis_Agent,"[""docs/phase0b/critical_before.json"", ""tests/test_phase0b_critical.py::test_c05_remove_metric_does_not_remove_remaining_metric"", ""User Critical Multi-turn Scenario 5""]",OPEN,SLOT_MERGE|LEGACY|REMOVE|metrics|removed_metric_restored,6594ea85bab05022
critical-06,"[""CRITICAL_SCENARIO_SUITE""]","[""tests/test_phase0b_critical.py::test_c06_clear_region_survives_next_grain_turn""]",[],上海销售额 → 不限地区,按季度,Region remains empty after CLEAR,"def test_c06_clear_region_survives_next_grain_turn():
        cleared, _ = turn(parse('上海销售额'), '不限地区')
        after, _ = turn(cleared, '按季度')
        assert regions(cleared) == regions(after) == []
>       assert names(after) == ['销售额']
E       AssertionError: assert [] == ['销售额']
E
E         Right contains one more item: '销售额'
E         Use -v to get more diff

tests\test_phase0b_critical.py:83: AssertionError",region,OFFLINE_FIXED_CLOCK_FIXTURE,SLOT_MERGE,REAL_PRODUCTION_BUG,P0,DataAnalysis_Agent,"[""docs/phase0b/critical_before.json"", ""tests/test_phase0b_critical.py::test_c06_clear_region_survives_next_grain_turn"", ""User Critical Multi-turn Scenario 6""]",OPEN,SLOT_MERGE|LEGACY|CLEAR|region|clear_loses_base_or_resurrects_filter,6f53e225c9109516
